ax_bias,ay_bias,az_bias,wx_bias,wy_bias,wz_bias
6.757053148910803497e-02,-1.077075136101685732e-01,3.217058717995540263e-03,5.554427789717716207e-05,-2.817749349695724561e-04,-3.632621199282714619e-04
6.736191778975557376e-02,-1.078673207902835773e-01,3.225783258284072377e-03,5.772017890692260480e-05,-2.842706282006655732e-04,-3.589074572044215097e-04
6.714112312582204423e-02,-1.079947863357583748e-01,3.242763912444017980e-03,5.930854339140004787e-05,-2.866045996122680226e-04,-3.544287188439233533e-04
6.688240732708362890e-02,-1.081200876492658114e-01,3.232814079746079185e-03,6.001160704263862111e-05,-2.897544733323222620e-04,-3.500999452919832905e-04
6.664215535591243300e-02,-1.082508514316363746e-01,3.237229563003722957e-03,6.089762450026431649e-05,-2.942611801836221802e-04,-3.463758431962668267e-04
6.643628696355884100e-02,-1.084066467184465615e-01,3.265695831252015454e-03,6.167536860157390023e-05,-2.999805825284876707e-04,-3.430979131899215741e-04
6.627341489960841825e-02,-1.085676515321814806e-01,3.293679032263012452e-03,6.277553908748058256e-05,-3.066371597215114737e-04,-3.404229842566471606e-04
6.617146607229822119e-02,-1.087080110976212516e-01,3.322010157018395055e-03,6.375476675015245127e-05,-3.129651234413642364e-04,-3.386232601565048188e-04
6.610322336482753192e-02,-1.088703406085116121e-01,3.366186415572764747e-03,6.434969520142054989e-05,-3.181430380284276356e-04,-3.375691514628693934e-04
6.604917235169611989e-02,-1.090629737640199381e-01,3.424552417860695242e-03,6.490886211125435621e-05,-3.222472177020122399e-04,-3.371826220766987992e-04
6.605179155754803411e-02,-1.092310630066771204e-01,3.456744274132857349e-03,6.559230963697150387e-05,-3.252907242657491517e-04,-3.375449254240573240e-04
6.605417855192600995e-02,-1.093790031892439840e-01,3.457247408474274902e-03,6.612299184475087688e-05,-3.277568763270977039e-04,-3.386778448237375613e-04
6.604692849721578718e-02,-1.095287035677893067e-01,3.443955097810143078e-03,6.574343692260508102e-05,-3.305285247754943985e-04,-3.407517623187819697e-04
6.605223779824494212e-02,-1.096730704798845185e-01,3.455083656772422324e-03,6.477669334284675000e-05,-3.334042723972162553e-04,-3.437959453382460353e-04
6.604364696679665414e-02,-1.098642172309735460e-01,3.475492784178928121e-03,6.359637694784245235e-05,-3.363297044108164722e-04,-3.482432297055845023e-04
6.605366743121335316e-02,-1.101013404512104915e-01,3.478987300870556125e-03,6.255268830572413715e-05,-3.392253803501243535e-04,-3.542665052584902108e-04
6.609366452743388465e-02,-1.103106912962342895e-01,3.487920502135137980e-03,6.185911599147516477e-05,-3.414942704268894525e-04,-3.616738934546944698e-04
6.617995084586605903e-02,-1.104965202270097729e-01,3.487926099256080052e-03,6.292930302637902062e-05,-3.416371203358835058e-04,-3.706004231426199649e-04
6.632255810421942843e-02,-1.106950031976579596e-01,3.464528970901860783e-03,6.373083751418479558e-05,-3.390757131129251440e-04,-3.805169343315644966e-04
6.647678854531754999e-02,-1.109220814022756352e-01,3.411716496846124973e-03,6.437733991178515790e-05,-3.318387759767649301e-04,-3.914151717547926178e-04
6.659492950779208331e-02,-1.111554229033181462e-01,3.365345378577247297e-03,6.322092136174515316e-05,-3.200086456224146775e-04,-4.034401998454159588e-04
6.667446134229353116e-02,-1.113823914705422413e-01,3.339698661434483025e-03,6.178049155291078301e-05,-3.074172433702615395e-04,-4.165672763692630982e-04
6.671031926139263379e-02,-1.116038756173197144e-01,3.310293699248099703e-03,5.893245593462481631e-05,-2.993100275502058290e-04,-4.310331755646025606e-04
6.675138943573157013e-02,-1.118289162029159761e-01,3.253914481704744781e-03,5.571875150421274535e-05,-2.995547324662634764e-04,-4.471792415415602674e-04
6.686195340682597743e-02,-1.121142663671571699e-01,3.193752446536116466e-03,5.260577569394379904e-05,-3.063501683568181709e-04,-4.646264699088874022e-04
6.704395612176704267e-02,-1.124345365582260087e-01,3.098273534575383872e-03,5.113797559315573515e-05,-3.132103672269405522e-04,-4.828745041471627086e-04
6.725285429722993591e-02,-1.127668141689333187e-01,3.072890391174489498e-03,5.097565832310957325e-05,-3.146790246359482839e-04,-5.017919052535063998e-04
6.739357552458893896e-02,-1.130989882599651858e-01,3.159841597846105993e-03,5.316576679657563379e-05,-3.108778405244889704e-04,-5.208329299792564078e-04
6.747118159001716520e-02,-1.133920070544138653e-01,3.246045738267540771e-03,5.594243496616108525e-05,-3.049958961242162439e-04,-5.396700105642598770e-04
6.753194832403495995e-02,-1.136691330041314091e-01,3.288962981584316742e-03,5.824722886976352722e-05,-3.039653865162483771e-04,-5.584296390172321847e-04
6.758745151684056318e-02,-1.139272024182847037e-01,3.254514160373308835e-03,5.909496383947323374e-05,-3.104226792632760286e-04,-5.771537079801514550e-04
6.771162825613213920e-02,-1.141658662792879170e-01,3.197551304034752101e-03,5.892762177259957347e-05,-3.223603835955059422e-04,-5.961431267735860283e-04
6.786928771416590733e-02,-1.144215737361841956e-01,3.202700550852299270e-03,5.622534621028363143e-05,-3.322718909524247153e-04,-6.156963839369673916e-04
6.796254412712889048e-02,-1.146950660331462896e-01,3.297037336414328744e-03,5.225053609515509419e-05,-3.372385143656799985e-04,-6.364882593415159768e-04
6.805125406385786890e-02,-1.150127573436660611e-01,3.416655254035716287e-03,4.730375973955745008e-05,-3.393824488133592504e-04,-6.587100603177369843e-04
6.818035406773953477e-02,-1.153988614594311096e-01,3.510397260021542662e-03,4.378109612919132423e-05,-3.428674857767484256e-04,-6.823713514335386044e-04
6.828761704388736087e-02,-1.157808474115138847e-01,3.570551017406515398e-03,4.370920975899215586e-05,-3.509207012770727157e-04,-7.074231516056026306e-04
6.838425235273273839e-02,-1.161703290381264075e-01,3.593829633434224985e-03,4.820997259884642983e-05,-3.607529140464725082e-04,-7.328477078585298333e-04
6.848795960529048543e-02,-1.165812423975531587e-01,3.587152143589221812e-03,5.584770273692420313e-05,-3.674110688049543518e-04,-7.585121233285139911e-04
6.864258298369729783e-02,-1.169575999425009755e-01,3.634616813185229892e-03,6.580671755697530445e-05,-3.672486292528675633e-04,-7.838573725267741852e-04
6.877436162575922829e-02,-1.172985825854003239e-01,3.685695257293466164e-03,7.528734845832716076e-05,-3.612417858961705620e-04,-8.086051655168102195e-04
6.875734094377493333e-02,-1.176314996541407837e-01,3.666536346346937428e-03,8.194180735088817688e-05,-3.536115215959500656e-04,-8.319406216342995711e-04
6.871507370786771041e-02,-1.179221197272248695e-01,3.615750111601472461e-03,8.768781327353441623e-05,-3.488792949900533448e-04,-8.534600509618561585e-04
6.871233288431129183e-02,-1.181626036091424498e-01,3.570756560400330324e-03,9.302911701136486460e-05,-3.484683566244146762e-04,-8.725898590522538148e-04
6.864077244087420093e-02,-1.183953784924521579e-01,3.565881932361613608e-03,9.813786270748693608e-05,-3.513702445094475115e-04,-8.890839936222009413e-04
6.852502427806045349e-02,-1.185995784533559749e-01,3.583342116521746022e-03,1.021493393157944432e-04,-3.542899400067870178e-04,-9.034042631138003996e-04
6.840691259627199039e-02,-1.187824463859858959e-01,3.590114544187896287e-03,1.050779240901633145e-04,-3.545838124601452253e-04,-9.155138619775015979e-04
6.826499138851960247e-02,-1.189472390808957725e-01,3.571227345102531356e-03,1.076152476365510683e-04,-3.520933810171079383e-04,-9.258700835520161871e-04
6.810888857328269153e-02,-1.190539210422299765e-01,3.550011582025924470e-03,1.090078096303689410e-04,-3.500008379888684511e-04,-9.346385234266812352e-04
6.791442872528581642e-02,-1.191455657396615492e-01,3.572123668160978333e-03,1.102893595671195013e-04,-3.510741635549983141e-04,-9.419467432103104977e-04
6.772257052312309622e-02,-1.192737878720274564e-01,3.622089010657790834e-03,1.124991107104979606e-04,-3.554359324080872372e-04,-9.480934877268951165e-04
6.751303719247263302e-02,-1.193793497258126418e-01,3.652299260287206195e-03,1.167898586526902192e-04,-3.618906192196351141e-04,-9.536180426417426113e-04
6.729658546546753162e-02,-1.194553657355178627e-01,3.669886321783880165e-03,1.224690309370603638e-04,-3.675948941111477006e-04,-9.588657980453508742e-04
6.713023864404696339e-02,-1.195340310986266474e-01,3.694996099566078343e-03,1.285583565302525846e-04,-3.708647235548815290e-04,-9.642796113196125136e-04
6.695606624937572304e-02,-1.195635003624258147e-01,3.722287430815988257e-03,1.331078349051573640e-04,-3.709411144477810706e-04,-9.701150503701179255e-04
6.674542846595611645e-02,-1.195611137581082117e-01,3.740875527475236943e-03,1.348705718902291439e-04,-3.692398075101156253e-04,-9.765313554871831933e-04
6.654049429097201596e-02,-1.196014821268158029e-01,3.728339558822758252e-03,1.329122814294764340e-04,-3.683641755968324700e-04,-9.834574555546823828e-04
6.634630166272409424e-02,-1.196861501058789912e-01,3.718244285431037202e-03,1.296207662121427468e-04,-3.703907275698245473e-04,-9.910282250173057042e-04
6.613265132753896880e-02,-1.197822695139285493e-01,3.718975466128998913e-03,1.257867307713771046e-04,-3.747874098249118148e-04,-9.989727411524452864e-04
6.590069080056176754e-02,-1.198841343375428581e-01,3.742464650566416310e-03,1.232251042030861013e-04,-3.791492577567290583e-04,-1.007247057439532908e-03
6.566826459833392804e-02,-1.200318902981026697e-01,3.743370579681251989e-03,1.236638507269165231e-04,-3.805156992887064201e-04,-1.015407416171806073e-03
6.545400734029814538e-02,-1.201595813501846050e-01,3.698972570564757357e-03,1.273866973530214414e-04,-3.779254196780952113e-04,-1.023372455596128138e-03
6.529132918795474416e-02,-1.202074539515531476e-01,3.678255603219880796e-03,1.310138499568579075e-04,-3.726601879733194996e-04,-1.030790915738365524e-03
6.508165213012821748e-02,-1.202354320079496303e-01,3.690776544937163749e-03,1.343970945685947027e-04,-3.676397415081819045e-04,-1.037814443596244774e-03
6.481435009896024946e-02,-1.202711919044746336e-01,3.684395896542838264e-03,1.366495233023408851e-04,-3.658508304330085749e-04,-1.044347564066402684e-03
6.458119507827722594e-02,-1.203353876337297512e-01,3.643631176023401624e-03,1.370864731472502427e-04,-3.685901442879411529e-04,-1.051032226225220119e-03
6.434709629284500465e-02,-1.204266838081211044e-01,3.629785549144262571e-03,1.358937385298942982e-04,-3.736364046488406922e-04,-1.058192663188712830e-03
6.412853343514629545e-02,-1.205143651955781076e-01,3.646647020762040347e-03,1.356350356237362182e-04,-3.782440625687890365e-04,-1.066079357685013277e-03
6.388655900534910559e-02,-1.205936335518698888e-01,3.688264942989376381e-03,1.367809691813345267e-04,-3.804196830817119126e-04,-1.074743491261981581e-03
6.366278361574574662e-02,-1.206946820176241220e-01,3.712115124776759010e-03,1.391657301001099399e-04,-3.790451238714057547e-04,-1.084095849381815947e-03
6.348098916203170905e-02,-1.207894072529421825e-01,3.693058695535793821e-03,1.435150911619441881e-04,-3.744920332534551976e-04,-1.094425925558028005e-03
6.324122736010530377e-02,-1.208556402801284624e-01,3.655615187468520388e-03,1.463119239505786056e-04,-3.699354335918368609e-04,-1.105510917158336126e-03
6.294717863900793631e-02,-1.209189443485041149e-01,3.616354063692901657e-03,1.480625908814338354e-04,-3.673086108848269368e-04,-1.117653894719529504e-03
6.264657234877339664e-02,-1.209925154985214829e-01,3.595500805770338211e-03,1.479473809312073930e-04,-3.670317364147526675e-04,-1.130720537373677663e-03
6.237873507155985986e-02,-1.210979208976896843e-01,3.581194920229819646e-03,1.458258892620396905e-04,-3.684947536215588473e-04,-1.144970022611406383e-03
6.208877697506270943e-02,-1.212327354578883881e-01,3.595035169334014589e-03,1.435683561901880537e-04,-3.717768126069772444e-04,-1.160036982804163279e-03
6.176863494237593011e-02,-1.213843709420958927e-01,3.630143486297781295e-03,1.423337165807249546e-04,-3.766102963816052806e-04,-1.175752963023342238e-03
6.147099966551560629e-02,-1.215410608220345162e-01,3.645002262426996851e-03,1.416126098927458971e-04,-3.813747020813217613e-04,-1.191895892512533821e-03
6.118331939734499708e-02,-1.216959300735017957e-01,3.646061571163559077e-03,1.426621632850339286e-04,-3.841637705445011719e-04,-1.208153053941649112e-03
6.085683645115719242e-02,-1.218200334451383371e-01,3.653784252094783181e-03,1.458932395580133940e-04,-3.836083889885193100e-04,-1.224208292768463185e-03
6.048959142123599281e-02,-1.219216926324352135e-01,3.672331026970059465e-03,1.493984695547952418e-04,-3.805140139221532347e-04,-1.240214164745968937e-03
6.014227146816102099e-02,-1.220224296219638987e-01,3.660677539763676665e-03,1.525352827976599664e-04,-3.762262402249146260e-04,-1.256156582262935159e-03
5.978506315669093740e-02,-1.221118119691013831e-01,3.616455292282564227e-03,1.557624739156986127e-04,-3.723836389044187390e-04,-1.272139967708614452e-03
5.941439838063947154e-02,-1.222222059908730091e-01,3.578215559161687914e-03,1.583749016934236204e-04,-3.713271733202352974e-04,-1.288089425576400150e-03
5.901130038376671549e-02,-1.223419796972543272e-01,3.529611121053804774e-03,1.596342682656510636e-04,-3.723683189240976172e-04,-1.304139979639580560e-03
5.850704052421513285e-02,-1.224674846601387368e-01,3.482569285523798644e-03,1.601636391093727422e-04,-3.731142799544083077e-04,-1.320037727880119275e-03
5.795983172644220138e-02,-1.226099865000251504e-01,3.491422269874725100e-03,1.607673401241493320e-04,-3.730983449320480236e-04,-1.335713349293482684e-03
5.737550986452311097e-02,-1.227395993525309537e-01,3.547271242723785360e-03,1.632066459109112323e-04,-3.737421104977132883e-04,-1.351175334186819742e-03
5.677761412146180992e-02,-1.228567201635180628e-01,3.596773782101454937e-03,1.662513467278970087e-04,-3.762580235948575959e-04,-1.366379761974373386e-03
5.618828266429728990e-02,-1.229734485103698011e-01,3.590977855779494115e-03,1.706271441312021630e-04,-3.803946527072799792e-04,-1.381324872362691162e-03
5.557818812275175380e-02,-1.230949436251810719e-01,3.551806774334157792e-03,1.764448523010381969e-04,-3.841032629280152484e-04,-1.395824444226045208e-03
5.497583339039097128e-02,-1.231825021515024071e-01,3.515792322641592051e-03,1.836896620258355282e-04,-3.858531874516463482e-04,-1.409819124552870494e-03
5.435282213476932967e-02,-1.232447278124721018e-01,3.514154135080206371e-03,1.891812642492251119e-04,-3.847267854956710597e-04,-1.423007848533164310e-03
5.369281768393835419e-02,-1.232897150295248351e-01,3.563603161226897974e-03,1.929563142198265774e-04,-3.823603155821289428e-04,-1.435335958076161848e-03
5.303058371866203879e-02,-1.232917297041897231e-01,3.595770018111411545e-03,1.951180388251559921e-04,-3.818493729721743812e-04,-1.446710047425970192e-03
5.238503897330573644e-02,-1.232827077379690939e-01,3.559859905537590512e-03,1.948750469963038553e-04,-3.853648038607418794e-04,-1.457460446073830266e-03
5.176255874542392416e-02,-1.232778856664015071e-01,3.515335833454704198e-03,1.913841335515333671e-04,-3.920755295662428836e-04,-1.467676517096376575e-03
5.116216888788053391e-02,-1.232467645700124903e-01,3.501602231965220396e-03,1.871306001109554007e-04,-3.988818452480805848e-04,-1.477106252579847828e-03
5.059618361979704992e-02,-1.232460986624778765e-01,3.519813948267031846e-03,1.836490928004324077e-04,-4.025670347529725773e-04,-1.485196394051386615e-03
5.006776729367882345e-02,-1.232824364384044746e-01,3.566429339549517276e-03,1.810144330355160404e-04,-4.025713008200401612e-04,-1.491983215854472428e-03
4.957008482023542162e-02,-1.232565092376383259e-01,3.596365738443640242e-03,1.788716091564398244e-04,-3.997448699770968185e-04,-1.496548062500360028e-03
4.908208761456058639e-02,-1.232175681064063416e-01,3.590051282307863204e-03,1.789332438588148849e-04,-3.964569521679996655e-04,-1.497399647339731250e-03
4.856677594678683596e-02,-1.231770668729435803e-01,3.550052148254516891e-03,1.805779167570352645e-04,-3.945783407834651700e-04,-1.493233396851475570e-03
4.809910507329011320e-02,-1.230676496121272945e-01,3.509735283823600845e-03,1.828456741409612636e-04,-3.951442372154509463e-04,-1.483088633166105078e-03
4.767080009368502430e-02,-1.228887462681082510e-01,3.486900696090516633e-03,1.851417220709530192e-04,-3.971431967748766416e-04,-1.465235440628033904e-03
4.724267039877731722e-02,-1.226435309424985381e-01,3.468683134506309919e-03,1.870109203778407675e-04,-3.995514274695340508e-04,-1.438467741190175122e-03
4.684595668091233456e-02,-1.223394251793987197e-01,3.477274264941516459e-03,1.880261207899085847e-04,-4.017136685696502110e-04,-1.402627614804732555e-03
4.644439180404207057e-02,-1.220018694310318896e-01,3.477815703745551837e-03,1.883676162651445679e-04,-4.030983593657249580e-04,-1.357083894268225257e-03
4.607919427975808863e-02,-1.215618724983165838e-01,3.486251708326426266e-03,1.882664081153246325e-04,-4.040719372498519893e-04,-1.301620998698230962e-03
4.575348401274824395e-02,-1.210476761080980235e-01,3.494046688954558118e-03,1.882481941009106279e-04,-4.045534897333163331e-04,-1.236518861911104590e-03
4.534923359717248775e-02,-1.205419267623581980e-01,3.479643422203802013e-03,1.884054003257857007e-04,-4.044813209864525790e-04,-1.162056657872357355e-03
4.495910601693495906e-02,-1.199357686606012802e-01,3.462091437171443617e-03,1.889776563880531536e-04,-4.042850531338379287e-04,-1.079240578584463517e-03
4.461809798605242267e-02,-1.192325403955663277e-01,3.428910443346900282e-03,1.894333945406041536e-04,-4.039329434711705683e-04,-9.897007145036359858e-04
4.423579417579211193e-02,-1.185628015108947803e-01,3.384375018623913406e-03,1.890842804820241701e-04,-4.030406579644728532e-04,-8.945349403957407681e-04
4.390732983936534300e-02,-1.178389945175830622e-01,3.365722409810123581e-03,1.867365614190489545e-04,-4.013013257169421996e-04,-7.940067916555306133e-04
4.360638286699831251e-02,-1.170148120604176945e-01,3.361698581052698781e-03,1.833199051727906826e-04,-3.988948110657270104e-04,-6.887425589473559562e-04
4.323076402003409036e-02,-1.162076861999262328e-01,3.358751956052679396e-03,1.795077681985349498e-04,-3.966425101580240082e-04,-5.788873948209089740e-04
4.292572470856144407e-02,-1.154058798862716978e-01,3.346905951710570874e-03,1.755923129573689994e-04,-3.945454410610611524e-04,-4.646486309110363193e-04
4.265407588168353137e-02,-1.145756865102470629e-01,3.311336053203946684e-03,1.718907879472001722e-04,-3.923134986441869591e-04,-3.466422439935489767e-04
4.241740253005334138e-02,-1.136925100989075732e-01,3.236559155644207555e-03,1.671372846508417523e-04,-3.902233097434284776e-04,-2.261228519946445817e-04
4.221095995311276855e-02,-1.127756479022115205e-01,3.160122317575745667e-03,1.620458305853177388e-04,-3.886658440906812554e-04,-1.042995985328894009e-04
4.186315300805237838e-02,-1.118560206162728110e-01,3.150410681913540147e-03,1.569760419874253598e-04,-3.866289522733524836e-04,1.822089193190380783e-05
4.155277391101445950e-02,-1.109751796328673629e-01,3.146420196530525393e-03,1.537941293388697585e-04,-3.839995290513754564e-04,1.406830145617995824e-04
4.133249852405132541e-02,-1.100976617420849624e-01,3.143832906604391870e-03,1.520267957677720822e-04,-3.813018020292153532e-04,2.614375239918352166e-04
4.103603626516624803e-02,-1.091734890143273989e-01,3.128006550235383747e-03,1.525396926198749575e-04,-3.787475077391307121e-04,3.783976181445800535e-04
4.076009903445852733e-02,-1.082874278535452123e-01,3.097554209904483311e-03,1.530751439500081302e-04,-3.768981897958960901e-04,4.889675897341855130e-04
4.049534826948464339e-02,-1.074632718945211507e-01,3.051617589136697718e-03,1.524090456728701326e-04,-3.758184918984712681e-04,5.906121215418628535e-04
4.024812599980693434e-02,-1.066666723449644361e-01,2.995134798185822116e-03,1.491367057280284418e-04,-3.763243466584204858e-04,6.804916001553171266e-04
4.004307671421159648e-02,-1.060039340506439137e-01,2.970656234376687233e-03,1.430859991568684511e-04,-3.771009739763528617e-04,7.566083073197572926e-04
3.977409690377321089e-02,-1.054643428312124209e-01,2.966548846367671969e-03,1.373377334248443383e-04,-3.770541335992827177e-04,8.178335475237945469e-04
3.950467507655191363e-02,-1.049797472858715608e-01,2.999244169973353837e-03,1.324615504855645260e-04,-3.771972589574110841e-04,8.649848267670525630e-04
3.919000477827381396e-02,-1.045613360886870208e-01,3.040529770125982665e-03,1.305882259300887962e-04,-3.789724630735455901e-04,9.003902411317111056e-04
3.885029744821908576e-02,-1.041946829179655754e-01,3.047026446616748346e-03,1.328769521891346752e-04,-3.832203573289072202e-04,9.264130796289749177e-04
3.854117305133977073e-02,-1.038959462370099146e-01,3.038179751570514817e-03,1.366501282328590791e-04,-3.914901804505424012e-04,9.463158499818292600e-04
3.825299250064573275e-02,-1.036284422504655522e-01,3.052055381254580989e-03,1.402823229301878899e-04,-4.017951161912301241e-04,9.636306279529562773e-04
3.803412348128164255e-02,-1.033050543468603949e-01,3.081508143816257678e-03,1.430314333881793545e-04,-4.115196102671613509e-04,9.792767884652861781e-04
3.781428658751113253e-02,-1.029816608409390433e-01,3.130062197844569148e-03,1.454865454209251763e-04,-4.190683233773426783e-04,9.932193678061308675e-04
3.757376252909715164e-02,-1.027055957017192350e-01,3.188596417123191161e-03,1.465636174292899048e-04,-4.237013298316730562e-04,1.004986399392407415e-03
3.736350380675387134e-02,-1.024430279398838850e-01,3.226144951800150647e-03,1.449913571483154738e-04,-4.252999002579108839e-04,1.012966020917764175e-03
3.714892017677133562e-02,-1.021955311716342962e-01,3.233296700610689342e-03,1.436638958207955646e-04,-4.255032218290235018e-04,1.016732204431850363e-03
3.698125235924980270e-02,-1.019671535981514915e-01,3.221624436366209415e-03,1.419018015470868645e-04,-4.261170754998039453e-04,1.016736549505816139e-03
3.683670371339568816e-02,-1.017761138198183951e-01,3.226085640447093426e-03,1.405458362619518072e-04,-4.266461164528815523e-04,1.013802476197769430e-03
3.670141884939146643e-02,-1.016291594673968401e-01,3.197309767080412386e-03,1.385563620767344458e-04,-4.264294280296913138e-04,1.009467138003919276e-03
3.659357208631190683e-02,-1.014699286209879564e-01,3.160540956050515975e-03,1.370220618923237215e-04,-4.249567021054311282e-04,1.004780562473030648e-03
3.642731766593051979e-02,-1.012723090689160305e-01,3.149837121935205805e-03,1.361847657693175543e-04,-4.229154394605633160e-04,1.000457142003091963e-03
3.623180291294638561e-02,-1.010831197448349567e-01,3.135644462145330616e-03,1.352955429785503985e-04,-4.204591973817860262e-04,9.964264552155112451e-04
3.605201207073747971e-02,-1.009097715088494301e-01,3.116154837897150854e-03,1.344010930730982765e-04,-4.187792415227765334e-04,9.924732863875326220e-04
3.589593117694699076e-02,-1.007396426053401434e-01,3.092910120434455741e-03,1.324883080458156854e-04,-4.189821753758220268e-04,9.876264177111548567e-04
3.576911308347940910e-02,-1.006090008989612566e-01,3.090249633787292387e-03,1.304158515693830606e-04,-4.215879840329398907e-04,9.812065128353291994e-04
3.564613927646773095e-02,-1.005149818278261720e-01,3.105626373398290372e-03,1.290489006225985138e-04,-4.261861614373683039e-04,9.727128034700998401e-04
3.552516821950411213e-02,-1.004043090074467626e-01,3.128456458336463346e-03,1.278523480172347627e-04,-4.306538071988783478e-04,9.617077613847900813e-04
3.535140240111194626e-02,-1.002976254744526591e-01,3.144286817158614689e-03,1.273229865259411229e-04,-4.336509808629568797e-04,9.483973169348673682e-04
3.511514788105268847e-02,-1.002439440444380381e-01,3.162611036656099231e-03,1.270941487929475402e-04,-4.347541021623956546e-04,9.333800610607328975e-04
3.490261485508239919e-02,-1.002178476984455224e-01,3.168047133376822831e-03,1.268419700115681263e-04,-4.343852269669541515e-04,9.169241703238000451e-04
3.473730757085648907e-02,-1.001740696982050954e-01,3.149519112467353502e-03,1.265615036099693429e-04,-4.327111862816525496e-04,8.997081253352438510e-04
3.453306327693733691e-02,-1.001151728851073092e-01,3.106958031273810306e-03,1.251285508000561035e-04,-4.309076667358878129e-04,8.818885837200869660e-04
3.431752584840409154e-02,-1.000857984504406328e-01,3.050323660013602983e-03,1.237434419289814441e-04,-4.290522806447037902e-04,8.636905736576662570e-04
3.409124877142526155e-02,-1.001003936824785556e-01,2.996818482492114456e-03,1.235628116371899593e-04,-4.257961394642775159e-04,8.457644974752842083e-04
3.378967936119001148e-02,-1.001058954373439114e-01,2.947193381561589044e-03,1.233208492963095814e-04,-4.199202758129948437e-04,8.278570034169125715e-04
3.346703266949716676e-02,-1.000523529293094460e-01,2.928405422334576409e-03,1.240135014615329357e-04,-4.127911609256326004e-04,8.101270901303133732e-04
3.313784912498933533e-02,-9.998880275797653039e-02,2.907392906885717960e-03,1.249760468302546306e-04,-4.066231512501315053e-04,7.927778591627459822e-04
3.275194273374149728e-02,-9.995044356931975793e-02,2.859851847425589396e-03,1.254905319387764398e-04,-4.030318380537504033e-04,7.755450705381535404e-04
3.237967275322422428e-02,-9.989125536060541877e-02,2.807115761216912638e-03,1.255325252773990547e-04,-4.017923055778871498e-04,7.583935109867980147e-04
3.199372239376692406e-02,-9.985072449475487777e-02,2.755047456915176319e-03,1.257060228055434565e-04,-4.028682980025048536e-04,7.414932510783492706e-04
3.158948361958727885e-02,-9.982567945910193752e-02,2.732869856017183536e-03,1.269434103706169577e-04,-4.054153632222564241e-04,7.246053120526394983e-04
3.126821297420178530e-02,-9.978073604587514578e-02,2.745545797824890631e-03,1.288256536366909431e-04,-4.079209003917142417e-04,7.079846384444745235e-04
3.094197040777927482e-02,-9.972025144444279787e-02,2.738767614845383832e-03,1.310390343471347049e-04,-4.095729174576716032e-04,6.915594456035457178e-04
3.061269839027228740e-02,-9.966333927734315201e-02,2.735466682649297532e-03,1.320600075101146609e-04,-4.108967667428054275e-04,6.752775933542886147e-04
3.034307343295242904e-02,-9.961431069323846421e-02,2.742457399947120355e-03,1.319572323494391244e-04,-4.130766246154280786e-04,6.593100431457024797e-04
3.004725505342651162e-02,-9.953976558671277786e-02,2.754444116809222440e-03,1.297610090759222985e-04,-4.152068129729281215e-04,6.432904729346279040e-04
2.977622492004075236e-02,-9.944754959768567493e-02,2.754466112036568076e-03,1.265157753292844758e-04,-4.161937708865111243e-04,6.267417596143261879e-04
2.959960868935438902e-02,-9.936344434868202291e-02,2.717312813775485739e-03,1.215332189334475464e-04,-4.162865455690253186e-04,6.100902264315351785e-04
2.938666588637764074e-02,-9.934315524719919410e-02,2.693837793972829464e-03,1.178889289857704782e-04,-4.155355701643690856e-04,5.932562659472002562e-04
2.914851574914654672e-02,-9.935265799889968219e-02,2.714554941742269335e-03,1.168361818840292450e-04,-4.139127904836327650e-04,5.762951276248080715e-04
2.892384985111342080e-02,-9.932594560723183308e-02,2.730356228371002853e-03,1.197501954044884583e-04,-4.131383599407246468e-04,5.594644688398274978e-04
2.872232946019687150e-02,-9.929444615517621364e-02,2.678817655904101869e-03,1.237887704246009885e-04,-4.137662859847219426e-04,5.428377119170566716e-04
2.855217194125650795e-02,-9.923600074483937550e-02,2.587451776544031929e-03,1.299833682180382734e-04,-4.138406270913994327e-04,5.269946535471435167e-04
2.835236567558024542e-02,-9.915032550535204936e-02,2.552445844592099358e-03,1.369391733978433771e-04,-4.116483440516490139e-04,5.119152260749648947e-04
2.811036653496769983e-02,-9.903742275220207836e-02,2.563773492142964495e-03,1.419034884438367819e-04,-4.090915326001020322e-04,4.975593535737699372e-04
2.784303208084161832e-02,-9.888505614181208880e-02,2.573822392728329373e-03,1.421489004753313801e-04,-4.065057494718644915e-04,4.841718181260090876e-04
2.753976278470192732e-02,-9.873301537624053215e-02,2.585825496295556664e-03,1.409266896418163767e-04,-4.059184064944086753e-04,4.720604400706034424e-04
2.723449396943312950e-02,-9.859909099781259678e-02,2.579996584321376206e-03,1.401732486955001213e-04,-4.084591398355040840e-04,4.607410903598784598e-04
2.692804491615615956e-02,-9.846815669221756218e-02,2.565992006412371514e-03,1.390022463408649379e-04,-4.145794103985778493e-04,4.503290562689408593e-04
2.663581260064373790e-02,-9.835443930571238780e-02,2.582711893696248203e-03,1.378191495071819875e-04,-4.211152732040111270e-04,4.402197782782885983e-04
2.639839661864665232e-02,-9.825556508772916031e-02,2.642527611455875065e-03,1.391953282949716635e-04,-4.252565630249333659e-04,4.301231488253080089e-04
2.615187137731127959e-02,-9.812230692352663652e-02,2.678340882925975795e-03,1.417705749781558190e-04,-4.265790540364338660e-04,4.193324819337669986e-04
2.587840379533689825e-02,-9.798410331073513502e-02,2.684838471494317702e-03,1.434467934380969441e-04,-4.266457455998572644e-04,4.067491423064965340e-04
